Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
medi_medongoing,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Terapia en curso?,"1, sí | 2, no | 99, desconocido",Esto se refiere a la terapia continua con la medicación que se utiliza para tratar la enfermedad causada por el patógeno de interés.,Indique si hay una terapia continua con la medicación utilizada para tratar la enfermedad causada por el patógeno de interés.,,
medi_medenddate,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Fecha de agente finalizado / última dosis,,Esto se refiere a la fecha en que se detuvo el medicamento / Se administró la última dosis.,Ingrese la fecha en formato DD/mm/aa yyyy.,,
medi_numdays,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Número total de días de tratamiento dado,,Esto se refiere al número total de días para los cuales se recibió o se le indicó a una dosis de tomar la prescripción de alta.,Ingrese el número total de días para los cuales se recibió o se le indicó a una dosis de tomar la prescripción de alta.,,
medi_stopreason,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Razones para la detención del tratamiento,"1, mejoras | 2, deterioro | 3, Muerte | 4, otros eventos adversos | 88, otro | 99, desconocido",Esto se refiere a la razón para detener el tratamiento.,Seleccione la opción más apropiada correspondiente a la razón para detener el tratamiento.,,
medi_stopreasonoth,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Si otros: especifique,,Esto se refiere a la razón para detener el tratamiento.,"Si es otro, especifique el motivo para detener el tratamiento.",,
medi_frequency,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Frecuencia,,"Se refiere a la frecuencia de la administración de medicina especificada en un período de 24 horas (00:00 a 24:00 horas). Los ejemplos incluyen 'cada 4 horas', 'dos ​​veces al día', etc.",,,
medi_dose,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Dosis,,"Esto se refiere a la dosis de la medicación administrada en cualquier momento durante el ingreso del paciente en el centro clínico (hospital), incluso en el departamento de emergencias, y prescribido al alta.","Escribir la dosis; No incluya unidades, ya que esto se hace en la siguiente pregunta.",,
medi_units,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Unidades,,"Esto se refiere a la dosis de la medicación administrada en cualquier momento durante el ingreso del paciente en el centro clínico (hospital), incluso en el departamento de emergencias, y prescribido al alta.",Escribe las unidades de la dosis.,,
medi_numdoses,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Número total de dosis (número de veces el fármaco fue inyectado / tragado / infundido / insertado / aplicado / inhalado),,"Esto se refiere al número total de dosis del medicamento que administró en cualquier momento durante el ingreso del paciente en el centro clínico (hospital), incluso en el departamento de emergencias, y prescribido al alta.","Escriba el número total de dosis del medicamento. Si se administró el mismo medicamento a través de diferentes rutas, indique el número total de dosis de todas las rutas de administración (inyectado / tragado / infundido / insertado / aplicado / inhalado).",,
medi_offlab,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,¿Era este un uso fuera de etiqueta o compasivo del medicamento?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la práctica de prescribir o usar un medicamento o una vacuna para una indicación que no se especifica en la licencia regulatoria nacional.,Seleccione 'Sí' si este medicamento se usó para una indicación que no se especifica en la licencia regulatoria nacional.,,
medi_offlab_spec1,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,En caso afirmativo: especifique el medicamento de uso fuera de etiqueta o compasivo,,Esto se refiere a la práctica de prescribir o usar un medicamento o una vacuna para una indicación que no se especifica en la licencia regulatoria nacional.,Especifique la medicación que se usó para una indicación que no se especifica en la licencia regulatoria nacional.,,
test_yn,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,¿Se tomaron muestras de patógenos clínicos en este día?,"1, sí | 0, no",Esto se refiere a la recolección de una muestra clínica para las pruebas de patógenos.,"Indique 'sí', si se recogió una muestra clínica para pruebas de patógenos. Indique 'No', si no se recogieron muestras clínicas para las pruebas de patógenos.",,
test_reasno,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Si no: especifique los motivos (s),,Esto se refiere a la recolección de una muestra clínica para las pruebas de patógenos.,"Si 'no', especifique la razón por la cual no se recolectaron muestras clínicas para las pruebas de patógenos en este día.",,
test_collectiondate,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Fecha de recolección,,Esto se refiere a la fecha de recolección de un espécimen clínico para pruebas de patógenos.,Escriba la fecha en que se recolectaron muestras. Esto puede ser diferente al día en que se informan los resultados. Use el formato DD/MM/A yyyy.,,
test_biospecimentype,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Tipo de bioespecímenes,"1, hisopo nasal/np | 2, SwaB de garganta | 3, hisopo combinado nasal/np + garganta | 4, esputo | 5, Bal (lavado broncoalveolar) | 6, ETA (aspirado endotraqueal) | 7, Lesión/Corteza (piel) SwaB | 8, orina | 9, heces/hisopos rectales | 10, sangre | 11, SwaB de los ojos | 12, leche materna | 13, semen | 14, muestra de heces | 15, líquido amniótico | 16, Bucal SwaB | 17, CSF (líquido cefalorraquídeo) | 18, sangre neonada | 19, hisopo vaginal | 20, hisopo uretral | 88, otro | 99, desconocido",Esto se refiere al tipo de una muestra clínica recolectada para las pruebas de patógenos. El hisopo nasal / nasofaríngeo (NP) se refiere al material biológico de la recolección dentro de los pasajes nasales / nasofaringe. El hisopo de la garganta se refiere al material biológico de la recolección dentro de la garganta/orofaringe. El hisopo combinado de garganta nasal / NP + se refiere a la recolección utilizando el hisopo nasal / nasofaríngeo (NP) y el hisopo de garganta. El esputo se refiere al material tosido de los pulmones y expectorado a través de la boca. El lavado broncoalveolar (BAL) se refiere al lavado de los pulmones con agentes salinos o mucolíticos con fines diagnósticos o terapéuticos. El aspirado endotraqueal (ETA) se refiere a la recolección de muestras del tubo endotraqueal. El hisopo de los ojos se refiere a la recolección de muestras biológicas de la superficie del ojo. El hisopo de la lesión se refiere a la recolección de muestras biológicas de una lesión en la piel o la membrana mucosa. El semen se refiere a la secreción de órganos reproductivos masculinos descargados tras la eyaculación. Las heces / hisopo rectal se refieren a la muestra biológica recolectada de la materia fecal o del recto mediante un hinchazón.,Seleccione la opción más apropiada que represente el tipo de muestra clínica recolectada para las pruebas de patógenos.,,
test_biospecimentypeoth,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Si otro: especificar el tipo de bioespecímenes,,Esto se refiere al tipo de una muestra clínica recolectada para las pruebas de patógenos.,"Si 'otro', especifique el tipo de muestra clínica recolectada para las pruebas de patógenos.",,
test_labtestmethod,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Método de prueba de laboratorio,"1, PCR | 2, IgG | 3, cultura | 4, IgM | 6, RDT | 5, Detección de antígeno | 99, desconocido",Esto se refiere al método de laboratorio utilizado para probar el patógeno.,Seleccione la opción más apropiada que represente el método de laboratorio utilizado para probar el patógeno.,,
test_pathtested,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Patógeno probado / detectado,,Esto se refiere a los patógenos probados para usar la muestra biológica.,Indique los patógenos que se probaron para usar la muestra biológica.,,
test_result,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Resultado de la prueba de patógenos,"1, detectado | 0, no detectado | 2, Equivocal | 99, desconocido",Esto se refiere a los resultados de los patógenos probados para usar la muestra biológica.,Seleccione la opción más apropiada que represente los resultados de los patógenos probados para usar la muestra biológica.,,
test_ctvalue,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Valor CT,,Esto se refiere al umbral del ciclo (TC) para la detección de ácido nucleico en la muestra utilizando la reacción en cadena de la polimerasa en tiempo real.,Indique el valor de CT.,,
test_genrep,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Secuencia disponible en el repositorio de datos genómicos,,Esto se refiere a la disponibilidad de la secuencia genómica del patógeno en un repositorio de datos.,Indique 'sí' si la secuencia está disponible en un repositorio de datos genómicos.,,
test_genrep_yn,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Secuencia disponible en el repositorio de datos genómicos,"1, sí | 0, no",Esto se refiere a la disponibilidad de la secuencia genómica del patógeno en un repositorio de datos.,Indique 'sí' si la secuencia está disponible en un repositorio de datos genómicos.,,
test_genrep_db,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Repositorio genómico,,Se refiere al repositorio genómico que contiene los datos de secuencia de patógenos.,Seleccione el repositorio genómico que contiene los datos de secuencia de patógenos.,,
