Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
compl_skabscess,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Skin abscess,"1, Yes | 0, No | 99, Unknown",This refers to a circumscribed area of pus or necrotic debris in the skin.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_eschar,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Skin tissue loss or eschar,"1, Yes | 0, No | 99, Unknown","Eschar is defined as a dry, dark scab or falling away of dead skin, typically caused by a burn, an insect bite (e.g. some rickettsial infections), or infection with anthrax.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_scar,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Skin scarring,"1, Yes | 0, No | 99, Unknown",This refers to a permanent mark left on the skin in the process of wound healing.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_nec,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Necrotising infection,"1, Yes | 0, No | 99, Unknown",This refers to infection associated with death of skin and underlying soft tissue.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_eye,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Opthalmological complication,,Defined as any complications of the eye,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_eyeinf,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Ocular infection,"1, Yes | 0, No | 99, Unknown",This refers to an infectious process affecting any part of the eye.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_cornealsubepi,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Corneal subethelial infiltrates,"1, Yes | 0, No | 99, Unknown",This refers to subepithelial corneal infiltrates.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_cornealstroma,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Corneal stromal infiltrates,"1, Yes | 0, No | 99, Unknown",This refers to stromal corneal infiltrates.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_sys,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Systemic complication,,Defined as any systemic complications,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_bacteraemi,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Bacteraemia,"1, Yes | 0, No | 99, Unknown","Defined as the presence of bacteria in blood, most often detected through blood culture investigation. Episodes of suspected artefactual contamination of a blood culture should not be recorded.","Indicate 'Yes' if bacteraemia occurred at any time during hospitalisation. Indicate 'No', if bacteraemia never occurred or if only bacteria grown were believed to be skin contaminants (e.g. coagulase negative Staphylococci or diphtheroids).",,
compl_hyperglyce,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Hyperglycemia,"1, Yes | 0, No | 99, Unknown","For adults, is defined as an abnormally high level of glucose in the blood, blood glucose level that is consistently above 126mg/dL or 7 mmol/L. For children, is defined as a blood glucose level consistently above 8.3 mmol/L.",,,
compl_hypoglycem,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Hypoglycaemia,"1, Yes | 0, No | 99, Unknown","This refers to abnormally low level of glucose in the blood. For adults, is defined as an abnormally low level of glucose in the blood, a blood glucose level that is consistently below 70mg/dL or 4 mmol/L. For children, is defined as a blood glucose level below 3 mmol/L.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_shock,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Shock ,"1, Yes | 0, No | 99, Unknown","Shock refers to circulatory failure, causing inadequate oxygen delivery to meet cellular metabolic needs. It is defined by the presence of any two of the following: evidence of hypoperfusion (e.g. capillary refill >2 seconds, cold clammy skin, and rapid/weak pulse, altered mental status), narrow pulse pressure (less than or equal to 20mmHg), hypotension for age, and tachycardia (>100bpm).","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_reshock,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Re-shock episodes,"1, Yes | 0, No | 99, Unknown","Re-shock or recurrent shock is defined as a separate episode of shock which occurs at least 2-6 hours after the clinical resolution of an initial episode of shock, where clinical resolution refers to a pulse pressure >25mmHg without signs of impaired perfusion. This does not include persistent shock (where no resolution is seen).","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_reshockep,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Number of re-shock episodes,"1, 1 | 2, 2 | 3, 3 | 4, 4+ | 99, Unknown",This refers to the number of times re-shock was identified while the patient was hospitalised.,"If 'Yes', select the single most appropriate option which corresponds to the number of re-shock episodes the patient has experienced at any time during hospitalisation.",,
compl_sepsis,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Sepsis,"1, Yes | 0, No | 99, Unknown","As defined according to the 2016 SCCM/ESICM task force as a life-threatening organ dysfunction caused by a dysregulated host response to infection with the following: Organ dysfunction determined by a Sequential Organ Failure Assessment (SOFA) score of greater or equal to 2 points (or quick SOFA/qSOFA score of greater or equal to 2); and a Physician-diagnosed infection (which can be supported by clinical signs and symptoms, radiologic and/or microbiologic evidence).","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_hypothermia,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Hypothermia,"1, Yes | 0, No | 99, Unknown",This refers to abnormally low body temperature.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_unlisted,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Other complication(s),"1, Yes | 0, No | 99, Unknown",This refers to other complication(s) not specified above.,"Specify all other complication(s), not listed above, the patient experienced at any time during hospitalisation.",,
inter_ivfluid,outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,Intravenous (parenteral) fluids,"1, Yes | 0, No | 99, Unknown","This refers to intravenous fluid which includes crystalloid, albumin, gelatin, starches or other solutions.","Indicate 'Yes', if the patient received intravenous fluids at any time during hospitalisation.",,
inter_ivfluid_type,outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,Intravenous fluid type,,"This refers to the type of parenteral or intravenous (IV) fluid is prescribed as a replacement of fluid, electrolytes, calories, vitamins, and other nutritional substances. Intravenous fluids may be crystalloids (commonly including 0.9% Sodium Chloride (Normal Saline), Lactated Ringer(USP), 0.45% Sodium Chloride (Half-normal saline), 0.45% normal saline + 4% Glucose (Half-normal saline with dextrose), 0.18%-0.3% Sodium Chloride + 4% Glucose (Hypotonic saline with dextrose), 5% Glucose (Dextrose 5% in Water), Ringeracetate or Plasmalyte) or colloids (commonly including gelatins, starches or albumin). ",Select the most appropriate option corresponding to the type of intravenous or parenteral fluid(s) administered.,,
inter_ivfluid_cryst,outcome,INTERVENTIONS: Record interventions given or prescribed from day of presentation to day of discharge / outcome.,Total crystalloid volume given during admission (mL),,"Crystalloid fluids refer to aqueous solutions of mineral salts and other small, water-soluble molecules. They are commonly used for fluid resuscitation in the presence of hypovolemia, hemorrhage, sepsis, and dehydration Common crystalloids include 0.9% Sodium Chloride (Normal Saline), Lactated Ringer(USP), 0.45% Sodium Chloride (Half-normal saline), 0.45% normal saline + 4% Glucose (Half-normal saline with dextrose), 0.18%-0.3% Sodium Chloride + 4% Glucose (Hypotonic saline with dextrose), 5% Glucose (Dextrose 5% in Water), Ringeracetate or Plasmalyte.",Record the total volume of crystalloid fluids the patient received during admission in millilitres (mL).,,
