Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
compl_cardiomyop,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Miocardia,"1, sí | 0, no | 99, desconocido","Esto se refiere a los trastornos estructurales y funcionales del miocardio comúnmente diagnosticado por ecocardiografía. La miocardiopatía puede ser primaria (genética) o secundaria (por ejemplo, después del infarto de miocardio).","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_chf,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Insuficiencia cardíaca congestiva,"1, sí | 0, no | 99, desconocido","Definido como el fracaso del corazón para bombear una cantidad suficiente de sangre para satisfacer las necesidades de los tejidos del cuerpo, lo que resulta en la congestión de los tejidos y el edema. Los signos y síntomas incluyen dificultad para respirar, edema de picaduras, hígado tierno agrandado, venas de cuello llenas y rales pulmonares. Hay muchas formas de evaluar la función cardíaca (por ejemplo, ecocardiografía, cateterismo cardíaco derecho, pruebas funcionales y pruebas bioquímicas de apoyo). Sin embargo, no existe una prueba de diagnóstico para la insuficiencia cardíaca, ya que es en gran medida un diagnóstico clínico que se basa en un historial cuidadoso y un examen físico.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_cardiarrhy,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Arritmia cardíaca,"1, sí | 0, no | 99, desconocido","Se refiere a cualquier variación de la tasa o ritmo normal (que puede incluir el origen del impulso y/o su posterior propagación) en el corazón, confirmado por monitoreo electrocardiográfico.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_cardiarrest,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Paro cardiaco,"1, sí | 0, no | 99, desconocido","El paro o el paro circulatorio cardiopulmonar se define como el cese repentino de la actividad cardíaca en un individuo que no responde, sin respiración normal y sin signos de circulación.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_myocarditis,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Miocarditis,"1, sí | 0, no | 99, desconocido","Esto se refiere a la inflamación del tejido muscular del corazón (miocarditis) / un proceso inflamatorio que afecta el pericardio (pericarditis). Se puede diagnosticar clínicamente, con asistencia de un ecocardiograma, EKG, laboratorio o pruebas radiológicas.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_pericarditis,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Pericarditis,"1, sí | 0, no | 99, desconocido","Esto se refiere a la inflamación del tejido muscular del corazón (miocarditis) / un proceso inflamatorio que afecta el pericardio (pericarditis). Se puede diagnosticar clínicamente, con asistencia de un ecocardiograma, EKG, laboratorio o pruebas radiológicas.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_respiratory,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Complicaciones respiratorias,,Definido como cualquier complicación del sistema respiratorio,"Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_viralpneum,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Neumonía viral / neumonitis,"1, sí | 0, no | 99, desconocido","Definido como neumonitis (neumonía) que se cree que ocurre como una consecuencia directa de un virus/virus infectando. La neumonitis viral puede ser un diagnóstico clínico, con o sin evidencia radiográfica o histopatológica de consolidación pulmonar. Aunque prefiere, la identificación de las especies virales infectadas no es esencial para hacer el diagnóstico.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_bacpneumo,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Neumonía bacteriana,"1, sí | 0, no | 99, desconocido","Definido como neumonía (neumonitis) que se cree que ocurre como una consecuencia directa de infectar bacterias. Es una infección aguda del parénquima pulmonar causada por bacterias (por ejemplo, Streptococcus pneumoniae, Haemophilus influenzae, Chlamydia pneumoniae, Mycoplasma pneumoniae y Legionella pneumophila). Los signos y síntomas incluyen tos productiva, fiebre, escalofríos, falta de aliento y dolor en el pecho. La neumonía bacteriana puede ser un diagnóstico clínico, con o sin evidencia radiográfica o histopatológica de consolidación pulmonar. Aunque prefiere, la identificación de las especies bacterianas infectadas no es esencial para hacer el diagnóstico.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_bacpneumo_comm,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Comunidad adquirida?,"1, sí | 0, no | 99, desconocido",,,,
compl_bacpneumo_hosp,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Hospital adquirido?,"1, sí | 0, no | 99, desconocido",,,,
compl_bacpneumo_vent,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,¿Ventilador adquirido?,"1, sí | 0, no | 99, desconocido",,,,
compl_fungpneumo,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Neumonía por hongos,"1, sí | 0, no | 99, desconocido",,,,
compl_fungpneumo_comm,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Comunidad adquirida?,"1, sí | 0, no | 99, desconocido",,,,
compl_fungpneumo_hosp,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Hospital adquirido?,"1, sí | 0, no | 99, desconocido",,,,
compl_fungpneumo_vent,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,¿Ventilador adquirido?,"1, sí | 0, no | 99, desconocido",,,,
compl_pneumothor,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Neumotórax,"1, sí | 0, no | 99, desconocido","Definido como la presencia anormal de aire en la cavidad pleural (entre los pulmones y la pared torácica), causando colapso del pulmón. Se puede diagnosticar clínicamente, generalmente con confirmación radiológica.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_pleuraleff,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Derrame pleural,"1, sí | 0, no | 99, desconocido","Definido como mayores cantidades de líquido dentro de la cavidad pleural. Los síntomas incluyen dificultad para respirar, tos y dolor en el pecho. Por lo general, es causado por infecciones pulmonares, insuficiencia cardíaca congestiva, tumores pleurales y pulmonares, trastornos del tejido conectivo y trauma. Se puede diagnosticar clínicamente, con o sin confirmación radiológica o intervencionista.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_copneumoni,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Neumonía organizadora criptogénica (COP),"1, sí | 0, no | 99, desconocido","Esto se refiere a una enfermedad pulmonar intersticial difusa idiopática, diagnosticada radiológicamente (opacidades consolidativas o de vidrio fundamental) o histológicamente (tisular de granulación e infiltrado inflamatorio crónico en alvéolos). Anteriormente conocido como bronquiolitis obliterante que organiza neumonía (BOOP).","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_bronchioli,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Bronquiolitis,"1, sí | 0, no | 99, desconocido","Esto se refiere a la inflamación de los bronquiolos. En adultos, la bronquiolitis es un término general utilizado para describir una inflamación inespecífica de los bronquiolos caracterizados por la hinchazón de los bronquiolos y la acumulación de moco. Por lo general, es causado por el virus sincitial respiratorio y afecta a los niños. Los signos y síntomas incluyen tos, sibilancias y dificultad para respirar. En la mayoría de los casos, se requiere una biopsia pulmonar abierta o toracoscópica para hacer un diagnóstico definitivo, aunque la confirmación del tejido puede no ser necesaria en pacientes con una predisposición clara y hallazgos radiológicos típicos. En bebés y niños, la bronquiolitis se define como una enfermedad en niños <2 años de edad, caracterizada por sibilancias y obstrucción de las vías respiratorias debido a la infección primaria o la reinfección con un patógeno viral o bacteriano, lo que resulta en la inflamación de las pequeñas vías respiratorias/bronquioles. Este es un diagnóstico clínico, generalmente en niños <2 años.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_ards,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Síndrome de dificultad respiratoria aguda (SDRA),"1, sí | 0, no | 99, desconocido","El síndrome de dificultad respiratoria aguda (ARDS) es un edema pulmonar no cardiogénico y un síndrome de inflamación pulmonar difusa que a menudo complica una enfermedad crítica. El diagnóstico de ARDS se basa en el cumplimiento de tres criterios: a) inicio agudo (dentro de 1 semana) b) opacidades bilaterales en radiografía de tórax o tomografía computarizada (TC), o líneas bilaterales B y/o consolidaciones en ultrasonido no completamente explicados por efusiones, atelectasis o nódulos/masas. c) relación PAO2/FIO2 (oxígeno arterial a inspirado) de? 300 o SPO2/FIO2 (saturación oximétrica de pulso a oxígeno inspirado) de? 315.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_git,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Complicaciones gastrointestinales,,Definido como cualquier complicación del sistema gastrointestinal,"Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_ascite,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Ascitis,"1, sí | 0, no | 99, desconocido","Esto se refiere al aumento patológico en la cantidad de líquido en la cavidad abdominal (ascitis). Se puede diagnosticar clínicamente, con o sin confirmación radiológica o intervencionista. Los síntomas asociados con la ascitis incluyen el aumento de la circunferencia abdominal, la incomodidad abdominal y la distensión, la falta de aliento.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
